chain,query_address,query_direction,category,block_num,timestamp_utc,tx_hash,from_address,to_address,asset,token_address,value,erc1155_metadata,is_spam_asset,raw
ethereum,0xbec3396836c22ed69945d4951ca3fe7c2f520ff4,from,erc20,24891513,2026-04-16T09:32:47.000Z,0xc9ae68121ca1f6c0bc416b9f71be3e71ea5b1bb8737b1915b4a7e4fe9705ba28,0xbec3396836c22ed69945d4951ca3fe7c2f520ff4,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,600.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xbec3396836c22ed69945d4951ca3fe7c2f520ff4"", ""asset"": ""UMA"", ""blockNum"": ""0x17bd079"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xbec3396836c22ed69945d4951ca3fe7c2f520ff4"", ""hash"": ""0xc9ae68121ca1f6c0bc416b9f71be3e71ea5b1bb8737b1915b4a7e4fe9705ba28"", ""metadata"": {""blockTimestamp"": ""2026-04-16T09:32:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x2086ac351052600000""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0xc9ae68121ca1f6c0bc416b9f71be3e71ea5b1bb8737b1915b4a7e4fe9705ba28:log:158"", ""value"": 600.0}"
ethereum,0xbec3396836c22ed69945d4951ca3fe7c2f520ff4,from,erc20,24893334,2026-04-16T15:38:23.000Z,0xc971cccd1ab5ff58f3a8aace160ffafc18487daed4e22d80b8db0f55ca3851be,0xbec3396836c22ed69945d4951ca3fe7c2f520ff4,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,22465.87168017,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xbec3396836c22ed69945d4951ca3fe7c2f520ff4"", ""asset"": ""UMA"", ""blockNum"": ""0x17bd796"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xbec3396836c22ed69945d4951ca3fe7c2f520ff4"", ""hash"": ""0xc971cccd1ab5ff58f3a8aace160ffafc18487daed4e22d80b8db0f55ca3851be"", ""metadata"": {""blockTimestamp"": ""2026-04-16T15:38:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x4c1e0999fd338fe2400""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0xc971cccd1ab5ff58f3a8aace160ffafc18487daed4e22d80b8db0f55ca3851be:log:1567"", ""value"": 22465.87168017}"
ethereum,0xbec3396836c22ed69945d4951ca3fe7c2f520ff4,from,erc20,24893391,2026-04-16T15:49:47.000Z,0x668a01d131e1a2019aef07fdb4c692712a04f500dd9906e98fdec0f4419b774c,0xbec3396836c22ed69945d4951ca3fe7c2f520ff4,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,44392.74657567,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xbec3396836c22ed69945d4951ca3fe7c2f520ff4"", ""asset"": ""UMA"", ""blockNum"": ""0x17bd7cf"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xbec3396836c22ed69945d4951ca3fe7c2f520ff4"", ""hash"": ""0x668a01d131e1a2019aef07fdb4c692712a04f500dd9906e98fdec0f4419b774c"", ""metadata"": {""blockTimestamp"": ""2026-04-16T15:49:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x966891dffb85cec9c00""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0x668a01d131e1a2019aef07fdb4c692712a04f500dd9906e98fdec0f4419b774c:log:536"", ""value"": 44392.74657567}"
ethereum,0xbec3396836c22ed69945d4951ca3fe7c2f520ff4,to,erc20,24891492,2026-04-16T09:28:35.000Z,0x14b4cc756ee533b3c45cd126310e1ae6e2f099f8027eaad0b1ad25e1fcbb513a,0x0000000000000000000000000000000000000000,0xbec3396836c22ed69945d4951ca3fe7c2f520ff4,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,1425.0085529662374,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xbec3396836c22ed69945d4951ca3fe7c2f520ff4"", ""asset"": ""UMA"", ""blockNum"": ""0x17bd064"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x0000000000000000000000000000000000000000"", ""hash"": ""0x14b4cc756ee533b3c45cd126310e1ae6e2f099f8027eaad0b1ad25e1fcbb513a"", ""metadata"": {""blockTimestamp"": ""2026-04-16T09:28:35.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x4d3ff760e765fe27d6""}, ""to"": ""0xbec3396836c22ed69945d4951ca3fe7c2f520ff4"", ""tokenId"": null, ""uniqueId"": ""0x14b4cc756ee533b3c45cd126310e1ae6e2f099f8027eaad0b1ad25e1fcbb513a:log:605"", ""value"": 1425.0085529662374}"
ethereum,0xbec3396836c22ed69945d4951ca3fe7c2f520ff4,to,erc20,24893320,2026-04-16T15:35:35.000Z,0xeca5dbcf49f53285c95bcba4f5bb922024b654587988d9aae0fc8c456757499e,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xbec3396836c22ed69945d4951ca3fe7c2f520ff4,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,22465.87168017,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xbec3396836c22ed69945d4951ca3fe7c2f520ff4"", ""asset"": ""UMA"", ""blockNum"": ""0x17bd788"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x21a31ee1afc51d94c2efccaa2092ad1028285549"", ""hash"": ""0xeca5dbcf49f53285c95bcba4f5bb922024b654587988d9aae0fc8c456757499e"", ""metadata"": {""blockTimestamp"": ""2026-04-16T15:35:35.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x4c1e0999fd338fe2400""}, ""to"": ""0xbec3396836c22ed69945d4951ca3fe7c2f520ff4"", ""tokenId"": null, ""uniqueId"": ""0xeca5dbcf49f53285c95bcba4f5bb922024b654587988d9aae0fc8c456757499e:log:43"", ""value"": 22465.87168017}"
ethereum,0xbec3396836c22ed69945d4951ca3fe7c2f520ff4,to,erc20,24893386,2026-04-16T15:48:47.000Z,0xf1a36d1f3ff35ec5796bedabbc620ebfb5bfdf5c915fca7de2dad0907da78a32,0x28c6c06298d514db089934071355e5743bf21d60,0xbec3396836c22ed69945d4951ca3fe7c2f520ff4,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,44392.74657567,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xbec3396836c22ed69945d4951ca3fe7c2f520ff4"", ""asset"": ""UMA"", ""blockNum"": ""0x17bd7ca"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x28c6c06298d514db089934071355e5743bf21d60"", ""hash"": ""0xf1a36d1f3ff35ec5796bedabbc620ebfb5bfdf5c915fca7de2dad0907da78a32"", ""metadata"": {""blockTimestamp"": ""2026-04-16T15:48:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x966891dffb85cec9c00""}, ""to"": ""0xbec3396836c22ed69945d4951ca3fe7c2f520ff4"", ""tokenId"": null, ""uniqueId"": ""0xf1a36d1f3ff35ec5796bedabbc620ebfb5bfdf5c915fca7de2dad0907da78a32:log:74"", ""value"": 44392.74657567}"
ethereum,0x992837530c9980e3db3d5ef9baf9fc3390408cee,from,erc20,24823256,2026-04-06T21:14:59.000Z,0xf1dd1652477d2a0856dd2a1381a919f5b28c81d8d9eb79e0200bb850b9edddf7,0x992837530c9980e3db3d5ef9baf9fc3390408cee,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,52537.50079984,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""asset"": ""UMA"", ""blockNum"": ""0x17ac5d8"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""hash"": ""0xf1dd1652477d2a0856dd2a1381a919f5b28c81d8d9eb79e0200bb850b9edddf7"", ""metadata"": {""blockTimestamp"": ""2026-04-06T21:14:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0xb201049bdd87009c000""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0xf1dd1652477d2a0856dd2a1381a919f5b28c81d8d9eb79e0200bb850b9edddf7:log:106"", ""value"": 52537.50079984}"
ethereum,0x992837530c9980e3db3d5ef9baf9fc3390408cee,from,erc20,24841147,2026-04-09T09:05:35.000Z,0x6a71ccaba6d424262539ce443b4f0dfbe14ba15ac4de46e19e154efb51c5af69,0x992837530c9980e3db3d5ef9baf9fc3390408cee,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,17161.2006,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""asset"": ""UMA"", ""blockNum"": ""0x17b0bbb"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""hash"": ""0x6a71ccaba6d424262539ce443b4f0dfbe14ba15ac4de46e19e154efb51c5af69"", ""metadata"": {""blockTimestamp"": ""2026-04-09T09:05:35.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x3a24f801dc32c758000""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0x6a71ccaba6d424262539ce443b4f0dfbe14ba15ac4de46e19e154efb51c5af69:log:129"", ""value"": 17161.2006}"
ethereum,0x992837530c9980e3db3d5ef9baf9fc3390408cee,from,erc20,24959431,2026-04-25T20:32:47.000Z,0x6bd18e769ca0954b028107357ba2660410f277ef1b8a5706b958682571160c3b,0x992837530c9980e3db3d5ef9baf9fc3390408cee,0x902c93c836d839856eacc4d7b2e120a84e7f876c,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,3603.1152681888257,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""asset"": ""UMA"", ""blockNum"": ""0x17cd9c7"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""hash"": ""0x6bd18e769ca0954b028107357ba2660410f277ef1b8a5706b958682571160c3b"", ""metadata"": {""blockTimestamp"": ""2026-04-25T20:32:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0xc35344e64b7d46f908""}, ""to"": ""0x902c93c836d839856eacc4d7b2e120a84e7f876c"", ""tokenId"": null, ""uniqueId"": ""0x6bd18e769ca0954b028107357ba2660410f277ef1b8a5706b958682571160c3b:log:665"", ""value"": 3603.1152681888257}"
ethereum,0x992837530c9980e3db3d5ef9baf9fc3390408cee,from,erc20,25119905,2026-05-18T05:09:59.000Z,0x61fb77c7431aa0aed48d2eb6714eb507d55fb79cd38aac9af0d6aa33efdd6024,0x992837530c9980e3db3d5ef9baf9fc3390408cee,0x902c93c836d839856eacc4d7b2e120a84e7f876c,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,2730.846685229333,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""asset"": ""UMA"", ""blockNum"": ""0x17f4ca1"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""hash"": ""0x61fb77c7431aa0aed48d2eb6714eb507d55fb79cd38aac9af0d6aa33efdd6024"", ""metadata"": {""blockTimestamp"": ""2026-05-18T05:09:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x940a1c5f91fb6454a1""}, ""to"": ""0x902c93c836d839856eacc4d7b2e120a84e7f876c"", ""tokenId"": null, ""uniqueId"": ""0x61fb77c7431aa0aed48d2eb6714eb507d55fb79cd38aac9af0d6aa33efdd6024:log:25"", ""value"": 2730.846685229333}"
ethereum,0x992837530c9980e3db3d5ef9baf9fc3390408cee,from,erc20,25332507,2026-06-16T20:33:59.000Z,0xbdaf6f39f7793a54afb1a47d4408f1b120f6eb7218d47eb64dcc793abf91ff22,0x992837530c9980e3db3d5ef9baf9fc3390408cee,0x902c93c836d839856eacc4d7b2e120a84e7f876c,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,2517.2473357229214,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""asset"": ""UMA"", ""blockNum"": ""0x1828b1b"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""hash"": ""0xbdaf6f39f7793a54afb1a47d4408f1b120f6eb7218d47eb64dcc793abf91ff22"", ""metadata"": {""blockTimestamp"": ""2026-06-16T20:33:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x8875d30ae45b31303a""}, ""to"": ""0x902c93c836d839856eacc4d7b2e120a84e7f876c"", ""tokenId"": null, ""uniqueId"": ""0xbdaf6f39f7793a54afb1a47d4408f1b120f6eb7218d47eb64dcc793abf91ff22:log:209"", ""value"": 2517.2473357229214}"
ethereum,0x992837530c9980e3db3d5ef9baf9fc3390408cee,to,erc20,24823222,2026-04-06T21:07:59.000Z,0x6a56e171b07b4e9a78eb157ea73b7513c1529d6929ecc9b1abbf8b597f4d133d,0x004395edb43efca9885cedad51ec9faf93bd34ac,0x992837530c9980e3db3d5ef9baf9fc3390408cee,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,42800.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""asset"": ""UMA"", ""blockNum"": ""0x17ac5b6"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""hash"": ""0x6a56e171b07b4e9a78eb157ea73b7513c1529d6929ecc9b1abbf8b597f4d133d"", ""metadata"": {""blockTimestamp"": ""2026-04-06T21:07:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x910315173e19ec00000""}, ""to"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""tokenId"": null, ""uniqueId"": ""0x6a56e171b07b4e9a78eb157ea73b7513c1529d6929ecc9b1abbf8b597f4d133d:log:51"", ""value"": 42800.0}"
ethereum,0x992837530c9980e3db3d5ef9baf9fc3390408cee,to,erc20,24823251,2026-04-06T21:13:59.000Z,0x5475d7b1dbe72f79078d46f62c3d5f5ba02a03b1fc03fe015b8a6b08d331a1f5,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x992837530c9980e3db3d5ef9baf9fc3390408cee,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,9737.50079984,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""asset"": ""UMA"", ""blockNum"": ""0x17ac5d3"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xdfd5293d8e347dfe59e90efd55b2956a1343963d"", ""hash"": ""0x5475d7b1dbe72f79078d46f62c3d5f5ba02a03b1fc03fe015b8a6b08d331a1f5"", ""metadata"": {""blockTimestamp"": ""2026-04-06T21:13:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x20fdef849f6d149c000""}, ""to"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""tokenId"": null, ""uniqueId"": ""0x5475d7b1dbe72f79078d46f62c3d5f5ba02a03b1fc03fe015b8a6b08d331a1f5:log:6"", ""value"": 9737.50079984}"
ethereum,0x992837530c9980e3db3d5ef9baf9fc3390408cee,to,erc20,24841128,2026-04-09T09:01:47.000Z,0x3437f571a2449b8b97685cb356e2be781109bc43f92a499123e3e2dad1a1e7cc,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x992837530c9980e3db3d5ef9baf9fc3390408cee,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,17161.2006,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""asset"": ""UMA"", ""blockNum"": ""0x17b0ba8"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x21a31ee1afc51d94c2efccaa2092ad1028285549"", ""hash"": ""0x3437f571a2449b8b97685cb356e2be781109bc43f92a499123e3e2dad1a1e7cc"", ""metadata"": {""blockTimestamp"": ""2026-04-09T09:01:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x3a24f801dc32c758000""}, ""to"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""tokenId"": null, ""uniqueId"": ""0x3437f571a2449b8b97685cb356e2be781109bc43f92a499123e3e2dad1a1e7cc:log:496"", ""value"": 17161.2006}"
ethereum,0x992837530c9980e3db3d5ef9baf9fc3390408cee,to,erc20,24959423,2026-04-25T20:31:11.000Z,0xe2029f4a048cb0ece2c3017e44c29d2318f625f3f0c714738c4d0ecb005647c7,0x0000000000000000000000000000000000000000,0x992837530c9980e3db3d5ef9baf9fc3390408cee,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,3603.1152681888257,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""asset"": ""UMA"", ""blockNum"": ""0x17cd9bf"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x0000000000000000000000000000000000000000"", ""hash"": ""0xe2029f4a048cb0ece2c3017e44c29d2318f625f3f0c714738c4d0ecb005647c7"", ""metadata"": {""blockTimestamp"": ""2026-04-25T20:31:11.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0xc35344e64b7d46f908""}, ""to"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""tokenId"": null, ""uniqueId"": ""0xe2029f4a048cb0ece2c3017e44c29d2318f625f3f0c714738c4d0ecb005647c7:log:278"", ""value"": 3603.1152681888257}"
ethereum,0x992837530c9980e3db3d5ef9baf9fc3390408cee,to,erc20,25119899,2026-05-18T05:08:47.000Z,0xe46173781372f499062518e30aac9a8375648b00505405b2c715ccb9a32010b6,0x0000000000000000000000000000000000000000,0x992837530c9980e3db3d5ef9baf9fc3390408cee,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,2730.846685229333,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""asset"": ""UMA"", ""blockNum"": ""0x17f4c9b"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x0000000000000000000000000000000000000000"", ""hash"": ""0xe46173781372f499062518e30aac9a8375648b00505405b2c715ccb9a32010b6"", ""metadata"": {""blockTimestamp"": ""2026-05-18T05:08:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x940a1c5f91fb6454a1""}, ""to"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""tokenId"": null, ""uniqueId"": ""0xe46173781372f499062518e30aac9a8375648b00505405b2c715ccb9a32010b6:log:591"", ""value"": 2730.846685229333}"
ethereum,0x992837530c9980e3db3d5ef9baf9fc3390408cee,to,erc20,25332490,2026-06-16T20:30:35.000Z,0x7d84fc11470310f29fc93a68f9f441a574bca0bb256633e7ca30cee076a7b2bf,0x0000000000000000000000000000000000000000,0x992837530c9980e3db3d5ef9baf9fc3390408cee,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,2517.2473357229214,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""asset"": ""UMA"", ""blockNum"": ""0x1828b0a"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x0000000000000000000000000000000000000000"", ""hash"": ""0x7d84fc11470310f29fc93a68f9f441a574bca0bb256633e7ca30cee076a7b2bf"", ""metadata"": {""blockTimestamp"": ""2026-06-16T20:30:35.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x8875d30ae45b31303a""}, ""to"": ""0x992837530c9980e3db3d5ef9baf9fc3390408cee"", ""tokenId"": null, ""uniqueId"": ""0x7d84fc11470310f29fc93a68f9f441a574bca0bb256633e7ca30cee076a7b2bf:log:226"", ""value"": 2517.2473357229214}"
ethereum,0x2c26767989d49215d249e6d36f8e3fe2717f7dbd,from,erc20,24789759,2026-04-02T05:14:23.000Z,0xacbf34537da23f5f8ede59218fa36c1b3f6ca3d5475b01dbc7671c234e00f6ca,0x2c26767989d49215d249e6d36f8e3fe2717f7dbd,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,28378.82385280108,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x2c26767989d49215d249e6d36f8e3fe2717f7dbd"", ""asset"": ""UMA"", ""blockNum"": ""0x17a42ff"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x2c26767989d49215d249e6d36f8e3fe2717f7dbd"", ""hash"": ""0xacbf34537da23f5f8ede59218fa36c1b3f6ca3d5475b01dbc7671c234e00f6ca"", ""metadata"": {""blockTimestamp"": ""2026-04-02T05:14:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x6026b4bb0ab76c1624d""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0xacbf34537da23f5f8ede59218fa36c1b3f6ca3d5475b01dbc7671c234e00f6ca:log:105"", ""value"": 28378.82385280108}"
ethereum,0x2c26767989d49215d249e6d36f8e3fe2717f7dbd,from,erc20,24818286,2026-04-06T04:37:35.000Z,0x56471fd060c8f7666ea8178c4dcdc02898a8fb32d3c8c676f99bab71e1e7a3b5,0x2c26767989d49215d249e6d36f8e3fe2717f7dbd,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,1619.2829899977678,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x2c26767989d49215d249e6d36f8e3fe2717f7dbd"", ""asset"": ""UMA"", ""blockNum"": ""0x17ab26e"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x2c26767989d49215d249e6d36f8e3fe2717f7dbd"", ""hash"": ""0x56471fd060c8f7666ea8178c4dcdc02898a8fb32d3c8c676f99bab71e1e7a3b5"", ""metadata"": {""blockTimestamp"": ""2026-04-06T04:37:35.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x57c810d412f15c9043""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0x56471fd060c8f7666ea8178c4dcdc02898a8fb32d3c8c676f99bab71e1e7a3b5:log:217"", ""value"": 1619.2829899977678}"
ethereum,0x2c26767989d49215d249e6d36f8e3fe2717f7dbd,from,erc20,24884002,2026-04-15T08:25:35.000Z,0xbab6d2b0a1bea04832a73d78381e6f0124eb8b584ca1dda4bd9ed161b01bfb63,0x2c26767989d49215d249e6d36f8e3fe2717f7dbd,0x27664c9c88a516f6461c85fc40fad3ec30fcf3a9,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,1295.1347369605078,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x2c26767989d49215d249e6d36f8e3fe2717f7dbd"", ""asset"": ""UMA"", ""blockNum"": ""0x17bb322"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x2c26767989d49215d249e6d36f8e3fe2717f7dbd"", ""hash"": ""0xbab6d2b0a1bea04832a73d78381e6f0124eb8b584ca1dda4bd9ed161b01bfb63"", ""metadata"": {""blockTimestamp"": ""2026-04-15T08:25:35.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x46359ae559000c4ec2""}, ""to"": ""0x27664c9c88a516f6461c85fc40fad3ec30fcf3a9"", ""tokenId"": null, ""uniqueId"": ""0xbab6d2b0a1bea04832a73d78381e6f0124eb8b584ca1dda4bd9ed161b01bfb63:log:179"", ""value"": 1295.1347369605078}"
